"P","L","Ecoef","inv","Lcost","volcost","grpsz","N","opt.I","expected_vol","Leader_payment","Non_Ldr_return","Flwr_return"
1,12,0,0.6,0.5,2,10,100,FALSE,0.0851152116362162,0,15,13.1072983240065
3,12,0,0.6,0.5,2,10,100,FALSE,0.0539321165040867,0,15,15.1450579643341
7,12,0,0.6,0.5,2,10,100,FALSE,0,0,15,19.2
12,12,0,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
15,12,0,0.6,0.5,2,10,100,FALSE,0,0,15,27.2
0,15,0,0.6,0.5,2,10,100,FALSE,0.1233230850198,0,15,13.8550315386415
1,15,0,0.6,0.5,2,10,100,FALSE,0.108678600783401,0,15,14.875835580806
3,15,0,0.6,0.5,2,10,100,FALSE,0.080839477141194,0,15,16.9127380723905
7,15,0,0.6,0.5,2,10,100,FALSE,0.029287600034443,0,15,20.9717723911779
12,15,0,0.6,0.5,2,10,100,FALSE,0,0,15,26
15,15,0,0.6,0.5,2,10,100,FALSE,0,0,15,29
0,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,5.6
1,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,6.6
3,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,8.6
7,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,12.6
12,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,17.6
15,1,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,20.6
0,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,6.8
1,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,7.8
3,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,9.8
7,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,13.8
12,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,18.8
15,3,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,21.8
0,7,0.1,0.6,0.5,2,10,100,FALSE,0.0477707136738358,0,15,9.15199450182467
1,7,0.1,0.6,0.5,2,10,100,FALSE,0.0257424771116194,0,15,10.1753904873837
3,7,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,12.2
7,7,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,16.2
12,7,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,21.2
15,7,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
0,12,0.1,0.6,0.5,2,10,100,FALSE,0.103035787288642,0,15,12.0835976538672
1,12,0.1,0.6,0.5,2,10,100,FALSE,0.0867697994778717,0,15,13.1051709873004
3,12,0.1,0.6,0.5,2,10,100,FALSE,0.0551832976936485,0,15,15.1436282895775
7,12,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,19.2
12,12,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
15,12,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,27.2
0,15,0.1,0.6,0.5,2,10,100,FALSE,0.124545744971893,0,15,13.8532519720986
1,15,0.1,0.6,0.5,2,10,100,FALSE,0.109629952010129,0,15,14.8745129259157
3,15,0.1,0.6,0.5,2,10,100,FALSE,0.0820035009970894,0,15,16.9112653987418
7,15,0.1,0.6,0.5,2,10,100,FALSE,0.0303700479898707,0,15,20.9706564745359
12,15,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,26
15,15,0.1,0.6,0.5,2,10,100,FALSE,0,0,15,29
0,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,5.6
1,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,6.6
3,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,8.6
7,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,12.6
12,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,17.6
15,1,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,20.6
0,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,6.8
1,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,7.8
3,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,9.8
7,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,13.8
12,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,18.8
15,3,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,21.8
0,7,0.4,0.6,0.5,2,10,100,FALSE,0.053180900942262,0,15,9.14591292527568
1,7,0.4,0.6,0.5,2,10,100,FALSE,0.0313506814856303,0,15,10.1696409930661
3,7,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,12.2
7,7,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,16.2
12,7,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,21.2
15,7,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
0,12,0.4,0.6,0.5,2,10,100,FALSE,0.10708032619304,0,15,12.0780485628404
1,12,0.4,0.6,0.5,2,10,100,FALSE,0.090572667901504,0,15,13.1002344550542
3,12,0.4,0.6,0.5,2,10,100,FALSE,0.0591709342331657,0,15,15.1390242040459
7,12,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,19.2
12,12,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
15,12,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,27.2
0,15,0.4,0.6,0.5,2,10,100,FALSE,0.128114348376265,0,15,13.8480207038506
1,15,0.4,0.6,0.5,2,10,100,FALSE,0.113429135286874,0,15,14.8691908239507
3,15,0.4,0.6,0.5,2,10,100,FALSE,0.0850237037908412,0,15,16.9074156144393
7,15,0.4,0.6,0.5,2,10,100,FALSE,0.0331382369800086,0,15,20.9677788272255
12,15,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,26
15,15,0.4,0.6,0.5,2,10,100,FALSE,0,0,15,29
0,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,5.6
1,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,6.6
3,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,8.6
7,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,12.6
12,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,17.6
15,1,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,20.6
0,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,6.8
1,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,7.8
3,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,9.8
7,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,13.8
12,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,18.8
15,3,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,21.8
0,7,0.9,0.6,0.5,2,10,100,FALSE,0.0621565235231368,0,15,9.13552962406355
1,7,0.9,0.6,0.5,2,10,100,FALSE,0.0403700479898707,0,15,10.1600985667755
3,7,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,12.2
7,7,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,16.2
12,7,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,21.2
15,7,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
0,12,0.9,0.6,0.5,2,10,100,FALSE,0.113903587766438,0,15,12.0685216863772
1,12,0.9,0.6,0.5,2,10,100,FALSE,0.0972954522216217,0,15,13.0913473454704
3,12,0.9,0.6,0.5,2,10,100,FALSE,0.0652283593552226,0,15,15.1318916559664
7,12,0.9,0.6,0.5,2,10,100,FALSE,0.00584504644133401,0,15,19.1946659274756
12,12,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
15,12,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,27.2
0,15,0.9,0.6,0.5,2,10,100,FALSE,0.134295952076862,0,15,13.8388286720172
1,15,0.9,0.6,0.5,2,10,100,FALSE,0.11924673407992,0,15,14.8609173805943
3,15,0.9,0.6,0.5,2,10,100,FALSE,0.0908423843687731,0,15,16.8998818435172
7,15,0.9,0.6,0.5,2,10,100,FALSE,0.0385605996063033,0,15,20.9620423188869
12,15,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,26
15,15,0.9,0.6,0.5,2,10,100,FALSE,0,0,15,29
0,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,5.6
1,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,6.6
3,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,8.6
7,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,12.6
12,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,17.6
15,1,1,0.6,0.5,2,10,100,FALSE,0,0,15,20.6
0,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,6.8
1,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,7.8
3,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,9.8
7,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,13.8
12,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,18.8
15,3,1,0.6,0.5,2,10,100,FALSE,0,0,15,21.8
0,7,1,0.6,0.5,2,10,100,FALSE,0.0640187110789358,0,15,9.13332937841376
1,7,1,0.6,0.5,2,10,100,FALSE,0.0420949986580567,0,15,10.1582318194724
3,7,1,0.6,0.5,2,10,100,FALSE,0,0,15,12.2
7,7,1,0.6,0.5,2,10,100,FALSE,0,0,15,16.2
12,7,1,0.6,0.5,2,10,100,FALSE,0,0,15,21.2
15,7,1,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
0,12,1,0.6,0.5,2,10,100,FALSE,0.115286390587296,0,15,12.0665657851549
1,12,1,0.6,0.5,2,10,100,FALSE,0.0985742626365545,0,15,13.0896337343753
3,12,1,0.6,0.5,2,10,100,FALSE,0.0668433170094112,0,15,15.1299617967869
7,12,1,0.6,0.5,2,10,100,FALSE,0.00737787139418257,0,15,19.1932426611024
12,12,1,0.6,0.5,2,10,100,FALSE,0,0,15,24.2
15,12,1,0.6,0.5,2,10,100,FALSE,0,0,15,27.2
0,15,1,0.6,0.5,2,10,100,FALSE,0.135535735154249,0,15,13.8369653561705
1,15,1,0.6,0.5,2,10,100,FALSE,0.120417332506761,0,15,14.8592346084631
3,15,1,0.6,0.5,2,10,100,FALSE,0.0920277061817828,0,15,16.8983283169114
7,15,1,0.6,0.5,2,10,100,FALSE,0.0395225504451357,0,15,20.9610108080332
12,15,1,0.6,0.5,2,10,100,FALSE,0,0,15,26
15,15,1,0.6,0.5,2,10,100,FALSE,0,0,15,29
0,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,5.9
1,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,6.9
3,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,8.9
7,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,12.9
12,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,17.9
15,1,0,0.9,0.5,2,10,100,FALSE,0,0,15,20.9
0,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,7.7
1,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,8.7
3,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,10.7
7,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,14.7
12,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,19.7
15,3,0,0.9,0.5,2,10,100,FALSE,0,0,15,22.7
0,7,0,0.9,0.5,2,10,100,FALSE,0.0883328153998877,0,15,11.2031499663051
1,7,0,0.9,0.5,2,10,100,FALSE,0.0626326984572827,0,15,12.2349685106464
3,7,0,0.9,0.5,2,10,100,FALSE,0.0128874144166182,0,15,14.2880424757046
7,7,0,0.9,0.5,2,10,100,FALSE,0,0,15,18.3
12,7,0,0.9,0.5,2,10,100,FALSE,0,0,15,23.3
15,7,0,0.9,0.5,2,10,100,FALSE,0,0,15,26.3
0,12,0,0.9,0.5,2,10,100,FALSE,0.140370047989871,0,15,15.6296371292712
1,12,0,0.9,0.5,2,10,100,FALSE,0.120583798341302,0,15,16.6589948200966
3,12,0,0.9,0.5,2,10,100,FALSE,0.0835951884223693,0,15,18.7092416818947
7,12,0,0.9,0.5,2,10,100,FALSE,0.0170920972704171,0,15,22.7839844930465
12,12,0,0.9,0.5,2,10,100,FALSE,0,0,15,27.8
15,12,0,0.9,0.5,2,10,100,FALSE,0,0,15,30.8
0,15,0,0.9,0.5,2,10,100,FALSE,0.160639800211404,0,15,18.2978475030578
1,15,0,0.9,0.5,2,10,100,FALSE,0.142879938578147,0,15,19.3257934049002
3,15,0,0.9,0.5,2,10,100,FALSE,0.109629952010129,0,15,21.3745129259157
7,15,0,0.9,0.5,2,10,100,FALSE,0.0510860797616267,0,15,25.4482834887023
12,15,0,0.9,0.5,2,10,100,FALSE,0,0,15,30.5
15,15,0,0.9,0.5,2,10,100,FALSE,0,0,15,33.5
0,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,5.9
1,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,6.9
3,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,8.9
7,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,12.9
12,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,17.9
15,1,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,20.9
0,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,7.7
1,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,8.7
3,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,10.7
7,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,14.7
12,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,19.7
15,3,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,22.7
0,7,0.1,0.9,0.5,2,10,100,FALSE,0.0896299520101293,0,15,11.2014643166544
1,7,0.1,0.9,0.5,2,10,100,FALSE,0.063688288800251,0,15,12.2337209394907
3,7,0.1,0.9,0.5,2,10,100,FALSE,0.0142639592409539,0,15,14.2867225066024
7,7,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,18.3
12,7,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,23.3
15,7,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,26.3
0,12,0.1,0.9,0.5,2,10,100,FALSE,0.141474386129796,0,15,15.6279491848303
1,12,0.1,0.9,0.5,2,10,100,FALSE,0.121693144892969,0,15,16.657393741877
3,12,0.1,0.9,0.5,2,10,100,FALSE,0.0845676528222888,0,15,18.7079995914493
7,12,0.1,0.9,0.5,2,10,100,FALSE,0.0182952742742868,0,15,22.7828089805251
12,12,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,27.8
15,12,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,30.8
0,15,0.1,0.9,0.5,2,10,100,FALSE,0.161695790357557,0,15,18.2961453060781
1,15,0.1,0.9,0.5,2,10,100,FALSE,0.14385066158884,0,15,19.3242996970187
3,15,0.1,0.9,0.5,2,10,100,FALSE,0.110571931087497,0,15,21.373199330591
7,15,0.1,0.9,0.5,2,10,100,FALSE,0.0518896489662412,0,15,25.4473765045257
12,15,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,30.5
15,15,0.1,0.9,0.5,2,10,100,FALSE,0,0,15,33.5
0,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,5.9
1,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,6.9
3,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,8.9
7,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,12.9
12,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,17.9
15,1,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,20.9
0,3,0.4,0.9,0.5,2,10,100,FALSE,0.0049803512866191,0,15,7.69546432583129
1,3,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,8.7
3,3,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,10.7
7,3,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,14.7
12,3,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,19.7
15,3,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,22.7
0,7,0.4,0.9,0.5,2,10,100,FALSE,0.0941585060084283,0,15,11.1955196213484
1,7,0.4,0.9,0.5,2,10,100,FALSE,0.0681654043089902,0,15,12.2283730545378
3,7,0.4,0.9,0.5,2,10,100,FALSE,0.0185573082952212,0,15,14.2825521246163
7,7,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,18.3
12,7,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,23.3
15,7,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,26.3
0,12,0.4,0.9,0.5,2,10,100,FALSE,0.144900755701203,0,15,15.6226794041693
1,12,0.4,0.9,0.5,2,10,100,FALSE,0.124940280659731,0,15,16.6526763392384
3,12,0.4,0.9,0.5,2,10,100,FALSE,0.0877791884187915,0,15,18.7038670890236
7,12,0.4,0.9,0.5,2,10,100,FALSE,0.0208629123082422,0,15,22.7802790036765
12,12,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,27.8
15,12,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,30.8
0,15,0.4,0.9,0.5,2,10,100,FALSE,0.164800522781187,0,15,18.2911148037727
1,15,0.4,0.9,0.5,2,10,100,FALSE,0.146704294510288,0,15,19.319885781686
3,15,0.4,0.9,0.5,2,10,100,FALSE,0.113289442554289,0,15,21.3693876476389
7,15,0.4,0.9,0.5,2,10,100,FALSE,0.0538710990549793,0,15,25.4451275043165
12,15,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,30.5
15,15,0.4,0.9,0.5,2,10,100,FALSE,0,0,15,33.5
0,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,5.9
1,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,6.9
3,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,8.9
7,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,12.9
12,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,17.9
15,1,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,20.9
0,3,0.9,0.9,0.5,2,10,100,FALSE,0.0170195807048063,0,15,7.68405513835243
1,3,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,8.7
3,3,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,10.7
7,3,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,14.7
12,3,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,19.7
15,3,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,22.7
0,7,0.9,0.9,0.5,2,10,100,FALSE,0.101340312214843,0,15,11.1859020320255
1,7,0.9,0.9,0.5,2,10,100,FALSE,0.0748702821936838,0,15,12.2201930530818
3,7,0.9,0.9,0.5,2,10,100,FALSE,0.0250103923368514,0,15,14.2761306615917
7,7,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,18.3
12,7,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,23.3
15,7,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,26.3
0,12,0.9,0.9,0.5,2,10,100,FALSE,0.150398394408294,0,15,15.6141214754129
1,12,0.9,0.9,0.5,2,10,100,FALSE,0.13,0,15,16.6452342026329
3,12,0.9,0.9,0.5,2,10,100,FALSE,0.0926604337033189,0,15,18.6974964366942
7,12,0.9,0.9,0.5,2,10,100,FALSE,0.0250661169885087,0,15,22.7760744050723
12,12,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,27.8
15,12,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,30.8
0,15,0.9,0.9,0.5,2,10,100,FALSE,0.169629952010129,0,15,18.2832138252455
1,15,0.9,0.9,0.5,2,10,100,FALSE,0.151460459527965,0,15,19.3124537619325
3,15,0.9,0.9,0.5,2,10,100,FALSE,0.11763159857084,0,15,21.3632292995166
7,15,0.9,0.9,0.5,2,10,100,FALSE,0.0579733127475863,0,15,25.4404145783212
12,15,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,30.5
15,15,0.9,0.9,0.5,2,10,100,FALSE,0,0,15,33.5
0,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,5.9
1,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,6.9
3,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,8.9
7,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,12.9
12,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,17.9
15,1,1,0.9,0.5,2,10,100,FALSE,0,0,15,20.9
0,3,1,0.9,0.5,2,10,100,FALSE,0.0192418403020817,0,15,7.68187968932765
1,3,1,0.9,0.5,2,10,100,FALSE,0,0,15,8.7
3,3,1,0.9,0.5,2,10,100,FALSE,0,0,15,10.7
7,3,1,0.9,0.5,2,10,100,FALSE,0,0,15,14.7
12,3,1,0.9,0.5,2,10,100,FALSE,0,0,15,19.7
15,3,1,0.9,0.5,2,10,100,FALSE,0,0,15,22.7
0,7,1,0.9,0.5,2,10,100,FALSE,0.102866884611088,0,15,11.1838277938567
1,7,1,0.9,0.5,2,10,100,FALSE,0.0766322667597762,0,15,12.2180093898957
3,7,1,0.9,0.5,2,10,100,FALSE,0.0263331889917781,0,15,14.2747915083371
7,7,1,0.9,0.5,2,10,100,FALSE,0,0,15,18.3
12,7,1,0.9,0.5,2,10,100,FALSE,0,0,15,23.3
15,7,1,0.9,0.5,2,10,100,FALSE,0,0,15,26.3
0,12,1,0.9,0.5,2,10,100,FALSE,0.151599608818538,0,15,15.6122349173562
1,12,1,0.9,0.5,2,10,100,FALSE,0.13125490885443,0,15,16.6433712646669
3,12,1,0.9,0.5,2,10,100,FALSE,0.0936715472878568,0,15,18.696163312132
7,12,1,0.9,0.5,2,10,100,FALSE,0.0259358812232919,0,15,22.7751945476887
12,12,1,0.9,0.5,2,10,100,FALSE,0,0,15,27.8
15,12,1,0.9,0.5,2,10,100,FALSE,0,0,15,30.8
0,15,1,0.9,0.5,2,10,100,FALSE,0.170842072753231,0,15,18.2812163944074
1,15,1,0.9,0.5,2,10,100,FALSE,0.152477199123493,0,15,19.310852866134
3,15,1,0.9,0.5,2,10,100,FALSE,0.118473252671777,0,15,21.3620259808139
7,15,1,0.9,0.5,2,10,100,FALSE,0.0586931611667204,0,15,25.4395796567368
12,15,1,0.9,0.5,2,10,100,FALSE,0,0,15,30.5
15,15,1,0.9,0.5,2,10,100,FALSE,0,0,15,33.5
0,1,0,0.1,1,2,10,100,FALSE,0,0,15,5.1
1,1,0,0.1,1,2,10,100,FALSE,0,0,15,6.1
3,1,0,0.1,1,2,10,100,FALSE,0,0,15,8.1
7,1,0,0.1,1,2,10,100,FALSE,0,0,15,12.1
12,1,0,0.1,1,2,10,100,FALSE,0,0,15,17.1
15,1,0,0.1,1,2,10,100,FALSE,0,0,15,20.1
0,3,0,0.1,1,2,10,100,FALSE,0,0,15,5.3
1,3,0,0.1,1,2,10,100,FALSE,0,0,15,6.3
3,3,0,0.1,1,2,10,100,FALSE,0,0,15,8.3
7,3,0,0.1,1,2,10,100,FALSE,0,0,15,12.3
12,3,0,0.1,1,2,10,100,FALSE,0,0,15,17.3
15,3,0,0.1,1,2,10,100,FALSE,0,0,15,20.3
0,7,0,0.1,1,2,10,100,FALSE,0,0,15,5.7
1,7,0,0.1,1,2,10,100,FALSE,0,0,15,6.7
3,7,0,0.1,1,2,10,100,FALSE,0,0,15,8.7
7,7,0,0.1,1,2,10,100,FALSE,0,0,15,12.7
12,7,0,0.1,1,2,10,100,FALSE,0,0,15,17.7
15,7,0,0.1,1,2,10,100,FALSE,0,0,15,20.7
0,12,0,0.1,1,2,10,100,FALSE,0,0,15,6.2
1,12,0,0.1,1,2,10,100,FALSE,0,0,15,7.2
3,12,0,0.1,1,2,10,100,FALSE,0,0,15,9.2
7,12,0,0.1,1,2,10,100,FALSE,0,0,15,13.2
12,12,0,0.1,1,2,10,100,FALSE,0,0,15,18.2
15,12,0,0.1,1,2,10,100,FALSE,0,0,15,21.2
0,15,0,0.1,1,2,10,100,FALSE,0,0,15,6.5
1,15,0,0.1,1,2,10,100,FALSE,0,0,15,7.5
3,15,0,0.1,1,2,10,100,FALSE,0,0,15,9.5
7,15,0,0.1,1,2,10,100,FALSE,0,0,15,13.5
12,15,0,0.1,1,2,10,100,FALSE,0,0,15,18.5
15,15,0,0.1,1,2,10,100,FALSE,0,0,15,21.5
0,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,5.1
1,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,6.1
3,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,8.1
7,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,12.1
12,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,17.1
15,1,0.1,0.1,1,2,10,100,FALSE,0,0,15,20.1
0,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,5.3
1,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,6.3
3,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,8.3
7,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,12.3
12,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,17.3
15,3,0.1,0.1,1,2,10,100,FALSE,0,0,15,20.3
0,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,5.7
1,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,6.7
3,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,8.7
7,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,12.7
12,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,17.7
15,7,0.1,0.1,1,2,10,100,FALSE,0,0,15,20.7
0,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,6.2
1,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,7.2
3,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,9.2
7,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,13.2
12,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,18.2
15,12,0.1,0.1,1,2,10,100,FALSE,0,0,15,21.2
0,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,6.5
1,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,7.5
3,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,9.5
7,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,13.5
12,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,18.5
15,15,0.1,0.1,1,2,10,100,FALSE,0,0,15,21.5
0,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,5.1
1,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,6.1
3,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,8.1
7,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,12.1
12,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,17.1
15,1,0.4,0.1,1,2,10,100,FALSE,0,0,15,20.1
0,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,5.3
1,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,6.3
3,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,8.3
7,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,12.3
12,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,17.3
15,3,0.4,0.1,1,2,10,100,FALSE,0,0,15,20.3
0,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,5.7
1,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,6.7
3,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,8.7
7,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,12.7
12,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,17.7
15,7,0.4,0.1,1,2,10,100,FALSE,0,0,15,20.7
